department_id,hospital_id,department_name,floor_number,head_of_department
1,1,Psychiatry,1,Dakshesh Trivedi
2,1,Dermatology,2,Quincy Biswas
3,1,Emergency Medicine,3,Wahab Raval
4,1,Oncology,4,Yatin Baral
5,1,Cardiology,5,Oni Virk
6,1,Ophthalmology,6,Advika Jayaraman
7,1,General Medicine,7,William Lanka
8,1,Neurology,8,Karan Mital
9,1,Pediatrics,9,Diya Bora
10,1,Pulmonology,10,Tara Chaudhry
11,2,Oncology,1,Tanay Toor
12,2,Psychiatry,2,Kevin Palla
13,2,Pulmonology,3,Yash Pingle
14,2,Emergency Medicine,4,Nakul Sarma
15,2,Dermatology,5,Abhiram Mistry
16,2,Nephrology,6,Krish Lalla
17,2,Pediatrics,7,Hredhaan Dugal
18,2,Neurology,8,Baghyawati Kade
19,2,Cardiology,9,Samar Lalla
20,2,Urology,10,Zayan Behl
21,2,Ophthalmology,11,Pallavi Malhotra
22,2,Orthopedics,12,Aarush Nath
23,3,Psychiatry,1,Adweta Edwin
24,3,Pediatrics,2,Prisha Andra
25,3,Neurology,3,Faqid Dixit
26,3,ENT,4,Kala Divan
27,3,Oncology,5,Joshua Barman
28,3,Ophthalmology,6,Janya Baral
29,3,Dermatology,7,Shivansh Krish
30,3,Orthopedics,8,Irya Ray
31,4,Dermatology,1,Warjas Gaba
32,4,Pediatrics,2,Nitara Bakshi
33,4,Pulmonology,3,Gaurangi Sabharwal
34,4,Oncology,4,Amara Dutta
35,4,Urology,5,Lavanya Barad
36,4,Neurology,6,Tristan Iyengar
37,4,Orthopedics,7,Inaya Mody
38,4,Psychiatry,8,Udant Bajwa
39,4,Emergency Medicine,9,Mohini Narasimhan
40,4,Ophthalmology,10,Ekaraj Mallick
41,5,Oncology,1,Yashodhara Ratta
42,5,Pulmonology,2,Ayaan D’Alia
43,5,Nephrology,3,Pranav Lanka
44,5,General Medicine,4,Ikbal Saraf
45,5,Pediatrics,5,Dipta Sarin
46,5,Dermatology,6,Lekha Gupta
47,5,Cardiology,7,Chaitanya Sarin
48,5,Psychiatry,8,Zinal Yohannan
49,5,ENT,9,Januja Sankar
50,5,Urology,10,Ganga Murthy
51,5,Orthopedics,11,Charita Tripathi
52,6,Oncology,1,Nilima Narain
53,6,Neurology,2,Chakrika Datta
54,6,Pediatrics,3,Osha Raghavan
55,6,Emergency Medicine,4,Charvi Ravi
56,6,Dermatology,5,Daksha Mangat
57,6,Urology,6,Qushi Nagy
58,6,Ophthalmology,7,Riya Sathe
59,6,ENT,8,Yasti Solanki
60,6,Pulmonology,9,Frado Mander
61,6,Nephrology,10,Girik Keer
62,6,Psychiatry,11,Umang Issac
63,7,Orthopedics,1,Aryan Batra
64,7,Pediatrics,2,Vaishnavi Bora
65,7,Nephrology,3,Oeshi Hayer
66,7,General Medicine,4,Warda Ratta
67,7,Urology,5,Manbir Ahluwalia
68,7,Oncology,6,Pavani Kanda
69,7,ENT,7,Zarna Shetty
70,7,Pulmonology,8,Zaid Dara
71,7,Gastroenterology,9,Kiaan Shetty
72,7,Neurology,10,Saanvi Thaman
73,8,General Medicine,1,Sanaya Dutt
74,8,Ophthalmology,2,Shivani Lad
75,8,Neurology,3,Aradhana Verma
76,8,Cardiology,4,William Maharaj
77,8,Urology,5,Faras Mangal
78,8,Orthopedics,6,Anita Nayak
79,8,Emergency Medicine,7,Faris Devi
80,8,ENT,8,Vihaan Rajagopal
81,8,Oncology,9,Tanish Bhatt
